F5D6C3D3C4F4C5B3C2E3D2C6B4B5F2E6F3C1A3A4A5G4F6D1E2E1F7E7B6G6G5H4F8G3H7H6G7H8A2C7D8G8D7E8H5B7G2H1H3H2F1G1A8A7A6B2B8C8B1A1 -14 23
F5D6C3D3C4F4F6G5E6D7E3C5E7F3G4F2D2H4G3E2H6H5H3E8C7C6C8G6D8B8B4B6H7F8F7B3B5C2A6G8D1A3A5A4B7C1E1G2F1G1A2B2A1B1H1H2G7H8A7A8 -6 23
F5D6C5F4E3C6E6F6D7C7F7D8E7F8G3C3G4E8D3B4B5B6A3B3B7G5H6C4C8D2G6E2G8A8A2H5H4F3F2H3H2F1G2H1G1B2A1C2B1C1A4A6A5A7B8H7G7H8D1E1 -2 23
F5D6C5F4E3D3E6G5E7F3C4C6C7D7F6B3G4H4C3B4D2B6D8C1A6E2B5G6H6F8E8F7H5C8C2A4A5A3H3A7B2A1A2B1A8D1B7B8G8G7H7H8F1E1F2G1G3G2H2 11 13
F5F6E6F4C3D7E7D6E3C5C4D3E2D8C8C7C6B5F8E8A6A4B6B4F3A5A3B2C1C2G3G4F7G5H3D2D1F1B1E1F2A1A7G6G8B3B7A8A2B8H4H6G7H8H7H5G2H1H2G1 -16 27
F5D6C5F4E3C6D3E2F3B5E6F6E7C3C4D2C2D8D1F7F8F2F1G6E8G4C8G3D7B3H3H4G5B4C7B6H7C1A3A4A7B7A8H5H6B2A5A6A1B8G7H8G8H2G2A2B1H1G1E1 -12 17
F5F6E6F4G3F3G6C6G5D6B6E7D7D8C5B5C3F7C7C4F8C8E8G8D3E3B3B4A6G4H4A4B7E2A3H3D2H6F1H5F2C2C1B2A5A8B8A7H8A2H7E1D1G2G1H1H2B1G7A1 -6 10
F5D6C5F4E3C6D3F3E6F6G4G3G5H5H4H3G6H6D7C2C3E7F8C8D8B5B4C7F7E2D2C4E1F1F2B3G1C1B6D1B1G7H8A6B2A1H2H1G2B8A8E8B7G8A7A3A2H7A4A5 -2 23
F5F6E6F4G6C5G4G5F3E3H5F2D3C3F1H4H3G3C4C6D6C7D7B4E2E8D2E7A4C1D1G7C2B1B5B6A1A5H8F7B2G2H6H7G1A3A7B3G8E1A2A6F8A8D8H2H1C8B7B8 20 31
F5F6E6F4C3D6F3C4C5B6G4G3C6B5E7D7G5D3E3D2B4C2B3E2A6H6F2G6H3F7D8C8D1E8F8G8C7A3H4B8A5A2G7H5B7A8H7C1A7A4B1H8B2A1E1F1H2G2G1H1 -32 24
F5D6C4G5F6F4F3D3C3G6E3E6C5E2D2C6H6H4D7G3H7G4C7B4B3F2B5C2E1C1F1D1B1A3A4E7A5A6B6A2G1G2F8A7H1H2F7E8H3H5G8H8G7D8B2A1C8B8B7A8 -2 20
F5D6C5F4D3E3G4G5E6C4E2F6H5H6F3H4G3G6D7F2C3C7F7B3C6D2E1B4F1B5B6A5D1C1B1C2C8F8G7H7H8E7A6G8H3H2H1G1G2A7E8D8B7A1A4A3B2A2B8A8 6 20
F5D6C5F4E3C6D3F6E6D7G3C4G6G5E7C3F7E8H6H4C8F8B7D8C7B8B5B3B4A8B6A3A4A7D2C2H5E1H3G4F3E2B2A1A2F2B1C1F1G1A5A6D1G2G8H8G7H7H1H2 -18 19
F5F6E6F4G4E7F7G5E3D3H5D6F3E2D2F2C5C6G3C4C3G6D8H3H6H4H2E8F8G8D7C8B6C7B3C2F1G7E1A6B5B4A4A5A7A3A2B7B1C1A8H7H8B8D1G2B2G1H1A1 10 7
F5F6E6F4C3D7F3D6E7C5C6B5B6C7E8C8G5D3C4F8D8F7G3E3G4G6H6F2C2E2B3B4D1F1D2C1A6A5E1A3G7H4H5H7A4A7B2H8B1B7A8A1A2B8G8G1G2H1H2H3 -12 12
F5D6C3D3C4F4F6F3E3G5C6E2D7F7G4C5H6E7G6D2E6B5C2B3E1F2C1E8D1F1G1G3H4G7A3H2H3C7H1B2B4A2A5H7H8B6A1B1A4G8F8G2H5A6A7A8B7B8C8D8 36 27
F5D6C5F4E3C6D3F6E6D7G4C4E7C3G5C2B4E2B6F3G3B3E1H4D2F1G1F2C1D1B5G6H2H1H3G2A3C7E8B1B2A5A7A1A6A8B7B8C8D8A4A2F7F8H7G7H5H6H8G8 -22 16
F5F6E6F4G5E7F7H5G4G6E3H4F3F2D2D3C4G3D7D1H6G7H8H7H3D6C5B4E2B6F1C7C6E8C3D8E1C1B1B5A4A5A6B3H2B7C2A3A8A7F8G1A2G8H1G2B2A1C8B8 16 21
F5F6E6F4G5E7F7H5E3D3F3G4G3G6H4F8C5F2H6E2F1D6E1B5C3G2D8H2E8C8C4C6A5D1D2B3H1A4B4A6H3B6C2A3C1G1D7C7B8A8B7G7H8B2H7B1A7G8A1A2 2 21
F5F6E6F4F3C5C6E3G5E7D7G6G4D6D2H5C7B6D3D8F7G3B5C8E8F8G7C2C3C4B8A8B3H8B4A5A7A6A4B7C1G2H4E2E1F2H1F1H2D1G1A3H7H6G8H3A2A1B2B1 -20 18
F5D6C3D3C4F4E6F6E3C5C6B5G5B6G6H6A5F3G4F2E7F8D7F7B4C8A6H3H4H5E2E1D2G3G1F1D1C7G7A3B3C1B1C2H7H8G8B7E8D8A8A4G2H2A2A7B8A1B2H1 -6 12
F5F4E3F2E2D2G4F6D6G5F3E6C4C3E7B4H5G3F7H6H7C5H2H3H4D3E1D1G6G1F1D7C8F8C7D8E8B8H1G8C2C1B3B2B1G7A5A4A1G2H8A2C6A6B5A3A7B6A8B7 38 5
F5D6C3F4F6C4D3D2C5B3E3B5F3C6C1E6C2G5B4A3A4A5H6G6D7C7G4D8A6A7E7F8B6H3H5A2H7E1E2F2F1G1B7A8B2F7G7H4H2H8G2A1B1H1G3D1G8E8C8B8 -16 20
F5F6E6F4E3D6G4D3C3H3C4G3E7D7C6C5F7C7G6G5F3H6D8C8G7B4B3H8A4G8B5A5A6E2F1D1E1G1F2F8B8C2B7D2B6G2H1H2E8A8A7B2A1A3A2B1C1H7H5H4 14 22
F5D6C5F4E3C6D3F6E6D7G4C4E7C3G5C2C8F3E2H6C7G2D2H3G3D1H1F2B2B3H5F1A3C1H4B4A4A5G1H2E1A1B6D8B5A6E8F8G8F7A7G7G6B7H7H8A8B8B1A2 2 21
F5F6E6F4G5E7F7H5E3D3G3F3H4H3G4C6C5C4C3C2D8D6D2G6F2D1B6B5D7E1A4E2G2C7G1A6B4B3B7E8A5A8F1B8C8H2H1A7H6A3B2A2C1B1A1H7H8G7F8G8 12 23
F5D6C3D3C4F4F6G5E6D7E3C5F7E7E8D8C8C7B5B4C6F8G8E2H5C2G6D2A4H4H3B6A6B7F3G4F1A3B3E1F2H6H7G2G3A7A5G1A8B2A2B8G7H8H1H2B1C1D1 -1 23
F5F6E6F4G5E7F7H5G4G6E3F3H3H4H6D6G3G8C3D3C4B5F8E8B4F2C2C5D2E2D7C6A6B3E1F1G1C1C7A3A4B6C8A5A2G2A7D1B1G7D8B8H1H2H8H7A8B7B2A1 6 15
F5D6C3F4F6D3F3B3C7D7E7G6G5E6F7C8E3F8C6G7C4E2H8G8F2G3H4F1C2H3H6H5A4H7E8A3E1C1A2D1D2B6C5D8G2G4A7B4H2B7A8B5B8H1B1A1B2A5A6G1 12 19
F5D6C4D3C5F4E3F3C2F6D7C6E6E7C7C8E8B6G6B4G4G3F2H4H5C3D2H3G5H7D8F7F8H6B8G7H2H1B3F1A4E2B7B5A6A8G8A7A5H8E1D1G2G1C1B1B2A1A2A3 -30 18
F5F6E6F4C3E7F3E3D3E2D1F2G3E1G4C1G5H6H5D6H7H3G6C6C5C2D2B3B4B5D7C4F8F7B6C8D8E8G7C7B8H4A4H8A3A6F1A5A7G2G1B7B1H1H2A1A8B2A2G8 18 10
F5D6C5F4E3C6D3F3E6F6G4G3G5H5H4H3G6H6D7C2C3E7F8C7F7B4B5E2F1B3A3C8E8C4B6D8C1G8A4B7G7A7A6H8A8B2D2D1B8B1A1A2G2A5E1G1H1F2H2H7 6 13
F5D6C5F4D3C4E3C3E6C6B4D2F3B5E2A3A4A5D7E7B6F6A6A7D1G4C2F2B3G5F7F8G3G2G1D8H1C7H6F1H4E1H2H5H3G6E8A2H7G7C1B2B8H8A1B1A8C8B7G8 16 31
F5F6E6F4E3C5C4D6B5D2G5H6F3G4E2G3G6D3H4H3H5F1E1D1F2B3C3B4C1B1C2B6E7D7A6A5F7E8C6G8F8G7D8G1G2A7A3C7B7C8A8A4B8B2A1A2H1H2H8H7 2 11
F5D6C3G5C6C5C4B6F6F4G6F3D3B5E6E3D7B4C7E7F7C8A3H7G4G3A5F8A6E8D8B7H5A4H6H4B3A7A8B8G7B2D2E2F1H8G8C2F2C1E1D1A1G2B1A2H2H3G1H1 24 23
F5F6E6F4G6C5G4G5H4H3F3G3H5H6E3E7C6G7F7E8D3C2H8H7H2C7C3D2E1C1B5A4E2D7D6B4D1F1B6A6G8F8D8C4B3C8F2G1A3G2H1A2B1B2A1A5B7A7B8A8 38 17
F5F6E6F4G6C5G4G5F3E3H5F2D3C3B5C6C7B6G3H3C4B4A3A5A6D6F1H4D2G1H1D7A4F7B3H6H2C1D1G2E8B2C2A2E2E1A1B1E7D8C8A7A8B8B7F8H7G8G7H8 16 14
F5D6C3D3C4F4E6F6E3C5C6B5D7E7B6B3F8C7C8A6F7B4G4G5G3E2F3D2H4G6E1F1G1F2H7G8H8E8A4D8A5A3B8H5A7A8B7G2H6G7H1H2C1C2D1A2A1H3B2B1 22 13
F5F6E6F4G6C5F3G5D6E3H4E7D2E2D3F2E1G4H5C1C2F7G3C3C4B3C6C7D7C8A3D1F8F1E8H6H7B4G2D8G7H1A4B5G1B2B6H2H3A7A6H8G8B7A8B8A1B1A2A5 0 12
F5F6E6F4G5E7F7H5E3D3F3G4G3G6H4F8C5F2H6E2E8D8C2C4F1C6B5D6D2C3B3A5D7B4C7G7A6H7A4C8H8D1E1G1G2H1H2B8B7B1C1H3A1B2A3A2B6A7A8G8 -34 20
F5D6C3D3C4F4F6G5E6C5F3F7E7E3G4F8H6B4E2B3D8G6A4E8C7D7C8C6B5H4H7A6A3H3G8G3A5A2B6F2G1E1H5H8G7C2G2F1H1H2D1D2B2A1C1B1A7B7B8A8 -18 11
F5D6C3D3C4F4F6G5E6D7E3C5F3E7B6B5C6B4C7C2D8A6E8F8B3C8G6G3H6D2A5A3A4F7E2G4H5F1B7H3H4H7E1D1F2B2A1A2B1C1G1G2A7A8B8G7H1H2H8G8 10 19
F5D6C3D3C4F4F6G5E6D7E3C5F3E7H5E2C6G3D2H4H3B6C8B4H6B5B3D8A4C2G6F7C7A5A3B8A6G7C1D1H8B7E1G4G8F1F2B1E8G1A7F8A8A2A1B2H1H7G2H2 -2 17
F5F6E6F4G5D6E7G6C5C4G3F3D3C3H6E3G4B6F2C6B5A6E2D7B4F8C7F7D8E8C8B8A4A3A5B3B2C2C1E1D1B1D2A1A2B7A8A7G8F1H3H4H5H2G1G2G7H7H1H8 -24 10
F5D6C5F4E3C6E6F6G4C4G5C3D7E7C7D8C8F7E8F3G3E2D2H3H4F2H2H5H6D3E1F8G8G7H8H7G6G1B2B3C2H1A3B4F1A1B1A2A4A5B5G2C1B7B8A6B6D1A7A8 -18 19
F5D6C5F4E3C6E6F7D7E8F3F6F8G6H7G8B6C4E7G5C8C3D3G4H4H6H5C2G3F2B4B3F1A4E2B5B7H3H2A8A6A7D8B8C7D2A5D1A3B2E1A2A1G1C1B1H1G2G7H8 -6 10
F5D6C5F4E3C6E6F6D7C7E7E8C8D3F3C4G6E2G5F2B3B4A3F7C3H4C2H5G8B6B5B7G3G4H6H3H2D2C1D1H7B1F1E1A1A5A4G2A8B8A7A6G1H1G7F8D8H8A2B2 -12 12
F5F6E6F4C3D6F3C5E7D7G3E3D3G4H5E2C4G5F2H3E1B4F7F8A4G6H6E8H7H2B6B5C8D8G8D2A6B3C7A5C6D1F1A3C1A7H4H8G2B8B7G7A8C2B2A2A1B1G1H1 -10 20
F5D6C3D3C4F4F6F3E6E7F7C5E3E2G4G3F2G6F1H3C6B5C7B6D7B4A7C8A6D8A5A3G5D2H5B3C1A4A2F8H4H6C2H2B7E1D1G2H1G1H7B2B8G7A1B1H8A8E8G8 -2 26
F5F6E6F4E3C5C4E7C6E2F3F2G5G4G6D6H3H5G3C3D3B3G1F1D8H1C7D7B4E8F8C2D2B6F7A3C8B5A6C1A5G7H8H6G2H2H4H7B1A4B2G8A2B7B8A8E1A7D1A1 -26 22
F5D6C3D3C4F4F6F3E6E7C6G5E3D7G4H3F2B5B6C5C7C8F8D8A6A4E8G8H4G2G6G3E2B4A3A5B3C2H1D2H2F1D1C1B1B2A1A2E1G1A7A8B8B7H8F7G7H6H7H5 -2 28
F5F6E6F4C3D7F3D6E7C5C6B5G3F7B4E3G5G6E8F2G4D8C8D3E2C4C2A3H6E1G1C7D2C1F8F1D1H1G2H2H3H5H4H7B8G7A5A6A7B6B7A8A4G8B3B2B1A1A2H8 -8 27
F5D6C3D3C4F4F6G5E6D7E3C5E7F3D8C6B4C8G4G6B8B3F7B6C7H3H5H7G3G7B5A5A6E8H6A8A4A3H8H2F2F1D2A7B7E1C1C2E2G2G8F8B1D1H1G1H4A1B2A2 2 14
F5F6E6F4C3D7E3D6E7F8C8C5C6D3C4F3E8C7G6B3D2B5B6D8A5B8B4G5E2A6A2F7G7H5A7C2G3G4H4F2H6A4A3H8G8B7C1H7D1H3G1B2A8H2G2E1F1H1B1A1 -8 20
